"seller_id","avg_rating"
"d9bd94811c3338dceb4181f3dbc0c73e","4.82"
"d13e50eaa47b4cbe9eb81465865d8cfc","4.81"
"83e197e95a1bbabc8c75e883ed016c47","4.74"
"d566c37fa119d5e66c4e9052e83ee4ea","4.72"
"376a891762bbdecbc02b4b6adec3fdda","4.67"
